playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
schofdi01,1964,1,PIT,NL,СС,111,102.0,2757.0,184.0,349.0,28.0,78.0,,,,,
gordosi01,1949,1,NY1,NL,1B,1,,,10.0,0.0,0.0,0.0,,,,,
urbinug01,1998,1,MON,NL,Р,64,0.0,208.0,2.0,3.0,0.0,0.0,,,,,
falleed01,1933,1,BSN,NL,Р,9,,,1.0,7.0,1.0,1.0,,,,,
hardiji01,1970,1,BAL,AL,Р,36,19.0,436.0,9.0,14.0,0.0,0.0,,,,,
betemwi01,2007,2,NYA,AL,2B,2,2.0,51.0,3.0,7.0,0.0,1.0,,,,,
edwarmi02,2005,1,LAN,NL,LF,32,27.0,670.0,51.0,0.0,0.0,0.0,,,,,
parkebi01,1972,1,CAL,AL,LF,6,4.0,112.0,5.0,1.0,0.0,0.0,,,,,
saxst01,1987,1,LAN,NL,3B,1,0.0,12.0,0.0,0.0,0.0,0.0,,,,,
bellga01,1965,1,CLE,AL,Р,60,0.0,311.0,5.0,12.0,0.0,0.0,,,,,
mcfared01,1900,1,PHI,NL,3B,1,,,2.0,0.0,0.0,0.0,,,,,
klinest01,1974,2,CLE,AL,Р,16,11.0,213.0,5.0,13.0,0.0,4.0,,,,,
jonescl01,1973,1,NYN,NL,В ЛЮБОЙ ЧАСТИ,92,86.0,2391.0,168.0,6.0,6.0,0.0,,,,,
willidi02,1964,1,BOS,AL,3B,13,5.0,203.0,7.0,17.0,1.0,4.0,,,,,
tucketj01,2003,1,MON,NL,Р,45,7.0,240.0,9.0,13.0,1.0,0.0,,,,,
wittwh01,1926,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,22,,,44.0,2.0,4.0,1.0,,,,,
lewisbu01,1935,1,WS1,AL,3B,6,,,5.0,11.0,1.0,1.0,,,,,
hockide01,1998,1,MIN,AL,ДГ,2,,,,,,,,,,,
radfopa01,1888,1,BR3,AA,2B,2,,,6.0,6.0,0.0,1.0,,,,,
scottti01,1996,2,SFN,NL,Р,20,0.0,59.0,2.0,5.0,0.0,1.0,,,,,
bluegos01,1928,1,WS1,AL,2B,1,,,0.0,0.0,0.0,0.0,,,,,
fergujo01,1980,1,LAN,NL,C,66,50.0,1356.0,297.0,23.0,6.0,4.0,3.0,9.0,58.0,12.0,0.0
bradlmi01,2003,1,CLE,AL,CF,93,93.0,2516.0,245.0,6.0,2.0,3.0,,,,,
helfha01,1940,1,CLE,AL,C,1,,,1.0,0.0,0.0,0.0,0.0,,,,
simmsmi01,1991,1,HOU,NL,RF,41,38.0,803.0,44.0,4.0,6.0,0.0,,,,,
sullico01,2009,1,NYN,NL,LF,38,26.0,681.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,
anderma02,2006,1,WAS,NL,2B,32,26.0,694.0,51.0,71.0,5.0,13.0,,,,,
olsonma01,1933,1,BOS,AL,2B,1,,,0.0,0.0,0.0,0.0,,,,,
schnebr01,2007,1,WAS,NL,C,122,120.0,3154.0,702.0,53.0,6.0,4.0,5.0,38.0,53.0,24.0,1.0
linzyfr01,1971,1,SLN,NL,Р,50,0.0,178.0,6.0,13.0,0.0,0.0,,,,,
heldwo01,1965,1,WS2,AL,В ЛЮБОЙ ЧАСТИ,106,81.0,2288.0,175.0,5.0,7.0,2.0,,,,,
harribu01,1931,1,DET,AL,2B,3,,,5.0,6.0,0.0,1.0,,,,,
adamsbo03,1954,1,CIN,NL,2B,2,2.0,45.0,7.0,3.0,0.0,1.0,,,,,
wathajo01,1984,1,KCA,AL,LF,1,1.0,12.0,0.0,0.0,0.0,0.0,,,,,
herzobu01,1914,1,CIN,NL,СС,137,,,324.0,474.0,52.0,58.0,,,,,
paredjo01,1988,1,MON,NL,2B,28,25.0,651.0,46.0,77.0,3.0,18.0,,,,,
dyerbe01,1915,1,NY1,NL,3B,6,,,6.0,10.0,2.0,0.0,,,,,
willito02,1998,1,CIN,NL,Р,6,0.0,28.0,0.0,1.0,0.0,0.0,,,,,
willist02,1970,1,MIN,AL,Р,68,0.0,340.0,8.0,8.0,0.0,0.0,,,,,
bressru01,1923,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,6,,,8.0,0.0,0.0,0.0,,,,,
aguirha01,1959,1,DET,AL,Р,3,0.0,8.0,0.0,1.0,0.0,1.0,,,,,
allendi01,1973,1,CHA,AL,ДГ,1,,,,,,,,,,,
reedda01,1992,2,MIN,AL,RF,4,1.0,39.0,4.0,0.0,0.0,0.0,,,,,
veselbo01,1980,1,MIN,AL,Р,1,0.0,12.0,0.0,0.0,0.0,0.0,,,,,
altizda01,1908,2,CLE,AL,В ЛЮБОЙ ЧАСТИ,24,,,55.0,5.0,3.0,2.0,,,,,
fostejo01,2003,1,MIL,NL,Р,23,0.0,63.0,1.0,1.0,0.0,0.0,,,,,
loberha01,1913,1,PHI,NL,2B,1,,,2.0,0.0,0.0,0.0,,,,,
mcginti01,1875,2,NH1,,3B,2,,,1.0,1.0,1.0,0.0,,,,,
ryanmi03,2010,1,LAA,AL,В ЛЮБОЙ ЧАСТИ,11,5.0,144.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,
webstmi01,1988,1,MON,NL,CF,53,52.0,1356.0,119.0,2.0,1.0,0.0,,,,,
schanwa01,1917,1,PHA,AL,В ЛЮБОЙ ЧАСТИ,6,,,8.0,1.0,0.0,1.0,,,,,
difelmi01,2004,2,CHN,NL,C,4,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omallto01,1982,1,SFN,NL,3B,83,74.0,2078.0,59.0,160.0,8.0,9.0,,,,,
rayjo01,1984,1,PIT,NL,2B,149,134.0,3775.0,331.0,400.0,12.0,90.0,,,,,
lopezfe01,2010,1,SLN,NL,3B,58,51.0,1418.0,24.0,102.0,10.0,9.0,0.0,,0.0,0.0,
kahlege01,1910,1,CLE,AL,Р,12,,,4.0,29.0,3.0,1.0,,,,,
lopatst01,1957,1,PHI,NL,C,108,104.0,2713.0,634.0,36.0,8.0,9.0,8.0,19.0,53.0,18.0,1.0
riggsad01,2004,1,ANA,AL,В ЛЮБОЙ ЧАСТИ,8,5.0,108.0,11.0,1.0,0.0,0.0,,,,,
uribeju01,2001,1,COL,NL,СС,69,67.0,1784.0,108.0,185.0,5.0,45.0,,,,,
walketi01,1917,1,BOS,AL,В ЛЮБОЙ ЧАСТИ,96,,,225.0,20.0,7.0,7.0,,,,,
mccorji02,1892,1,SLN,NL,3B,1,,,1.0,3.0,0.0,0.0,,,,,
dranske01,2004,1,CHA,AL,ДГ,1,,,,,,,,,,,
tobikda01,1983,1,TEX,AL,Р,27,0.0,132.0,6.0,4.0,0.0,0.0,,,,,
krausle02,1968,1,OAK,AL,Р,36,25.0,555.0,11.0,20.0,0.0,2.0,,,,,
mayswi01,1972,2,NYN,NL,1B,11,9.0,252.0,75.0,2.0,1.0,3.0,,,,,
lathaar01,1883,1,SL4,AA,C,1,,,0.0,0.0,0.0,0.0,1.0,,,,
hartech01,1970,1,PIT,NL,Р,17,0.0,71.0,1.0,8.0,1.0,1.0,,,,,
harpebr01,1991,1,MIN,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
osikke01,2000,1,PIT,NL,1B,5,3.0,90.0,29.0,0.0,0.0,3.0,,,,,
redmobi01,1878,1,ML2,NL,C,1,,,0.0,0.0,0.0,0.0,1.0,,,,
billidi01,1972,1,TEX,AL,C,92,78.0,2097.0,478.0,45.0,10.0,13.0,12.0,31.0,43.0,29.0,2.0
montawi01,1979,1,NYN,NL,1B,108,104.0,2847.0,905.0,76.0,11.0,95.0,,,,,
grubbjo01,1977,1,CLE,AL,ДГ,4,,,,,,,,,,,
floydbo01,1974,1,KCA,AL,3B,2,1.0,30.0,0.0,4.0,0.0,0.0,,,,,
leecl02,2004,1,CLE,AL,Р,33,33.0,537.0,5.0,7.0,0.0,0.0,,,,,
boschdo01,1968,1,NYN,NL,CF,30,26.0,705.0,71.0,3.0,2.0,1.0,,,,,
hallto02,2006,2,LAN,NL,C,21,14.0,402.0,84.0,8.0,1.0,1.0,0.0,2.0,9.0,5.0,0.0
ozunapa01,2007,1,CHA,AL,СС,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
ladedo01,1946,1,CHN,NL,Р,3,,,0.0,4.0,0.0,0.0,,,,,
javiest01,2000,1,SEA,AL,RF,38,28.0,778.0,62.0,1.0,1.0,0.0,,,,,
mintogr01,1987,2,CAL,AL,Р,41,0.0,228.0,5.0,19.0,0.0,1.0,,,,,
donovpa01,1901,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,129,,,215.0,19.0,5.0,8.0,,,,,
vailmi01,1980,1,CHN,NL,В ЛЮБОЙ ЧАСТИ,77,64.0,1742.0,126.0,5.0,5.0,1.0,,,,,
houcksa01,1880,2,PRO,NL,В ЛЮБОЙ ЧАСТИ,49,,,86.0,10.0,14.0,0.0,,,,,
pruethu01,1930,1,NY1,NL,Р,45,,,7.0,30.0,1.0,1.0,,,,,
bolinbo01,1972,1,BOS,AL,Р,21,0.0,92.0,1.0,4.0,1.0,0.0,,,,,
wallide01,1987,1,HOU,NL,1B,16,12.0,352.0,95.0,9.0,0.0,8.0,,,,,
nichore01,1981,1,BOS,AL,LF,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
runneto01,1986,1,CIN,NL,3B,3,0.0,23.0,2.0,0.0,0.0,0.0,,,,,
kutchra01,1987,1,SFN,NL,СС,1,0.0,6.0,0.0,1.0,0.0,0.0,,,,,
winnra01,2000,1,TBA,AL,В ЛЮБОЙ ЧАСТИ,47,40.0,1106.0,92.0,4.0,1.0,1.0,,,,,
hitchbi01,1946,2,WS1,AL,СС,53,,,112.0,142.0,9.0,27.0,,,,,
streuwa01,1954,1,DET,AL,C,1,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
youngke01,1993,1,PIT,NL,1B,135,121.0,3170.0,1116.0,101.0,3.0,108.0,,,,,
parkeri01,1996,1,LAN,NL,В ЛЮБОЙ ЧАСТИ,4,0.0,33.0,1.0,0.0,0.0,0.0,,,,,
jacksgr01,1965,1,PHI,NL,Р,6,2.0,41.0,2.0,2.0,1.0,0.0,,,,,
heltoto01,2001,1,COL,NL,1B,157,157.0,4110.0,1306.0,119.0,2.0,139.0,,,,,
nordhwa01,1976,1,CHA,AL,RF,10,7.0,216.0,19.0,1.0,0.0,0.0,,,,,
obriejo03,1959,1,ML1,NL,2B,37,34.0,888.0,70.0,83.0,2.0,24.0,,,,,
lincoez01,1890,2,SR2,AA,Р,3,,,2.0,3.0,0.0,0.0,,,,,
hamilea01,1919,1,PIT,NL,Р,28,,,11.0,51.0,3.0,6.0,,,,,
weinele01,1927,1,CHN,NL,Р,5,,,3.0,2.0,1.0,0.0,,,,,
georgch02,2002,1,KCA,AL,Р,6,6.0,82.0,2.0,8.0,0.0,0.0,,,,,
walketo04,2007,1,OAK,AL,В ЛЮБОЙ ЧАСТИ,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
richmbe01,1933,1,CHN,NL,Р,4,,,0.0,0.0,0.0,0.0,,,,,
spangal01,1968,1,CHN,NL,CF,7,5.0,120.0,7.0,0.0,0.0,0.0,,,,,
orourti01,1893,2,LS3,NL,3B,6,,,4.0,12.0,3.0,0.0,,,,,
keougma01,1957,1,BOS,AL,В ЛЮБОЙ ЧАСТИ,7,4.0,138.0,16.0,0.0,0.0,0.0,,,,,
wiggity01,2008,1,HOU,NL,В ЛЮБОЙ ЧАСТИ,31,31.0,741.0,46.0,2.0,0.0,0.0,,,,,
rennabi01,1954,1,PHA,AL,RF,114,111.0,2904.0,223.0,12.0,7.0,5.0,,,,,
unroeti01,1996,1,ML4,AL,3B,3,1.0,33.0,0.0,10.0,0.0,0.0,,,,,
lyonsde01,1890,1,PH4,AA,3B,88,,,147.0,203.0,35.0,14.0,,,,,
roberri02,1998,1,ANA,AL,Р,5,0.0,17.0,1.0,3.0,0.0,0.0,,,,,
bellmi02,2000,1,CIN,NL,3B,13,4.0,149.0,2.0,16.0,2.0,2.0,,,,,
weavero01,1980,1,DET,AL,Р,19,6.0,191.0,8.0,9.0,2.0,2.0,,,,,
harrile01,2002,1,MIL,NL,ДГ,2,,,,,,,,,,,
thomade01,1982,1,LAN,NL,СС,6,4.0,93.0,5.0,11.0,3.0,6.0,,,,,
mormaru01,1991,1,KCA,AL,1B,8,4.0,129.0,44.0,3.0,0.0,2.0,,,,,
martiti02,2003,1,SLN,NL,1B,126,126.0,3195.0,1026.0,85.0,3.0,92.0,,,,,
hortowi01,1972,1,DET,AL,LF,80,65.0,1633.0,93.0,4.0,0.0,0.0,,,,,
heathje02,1988,1,HOU,NL,Р,17,1.0,93.0,3.0,7.0,1.0,0.0,,,,,
nettlji01,1979,1,KCA,AL,RF,1,1.0,27.0,2.0,0.0,0.0,0.0,,,,,
anderga01,1995,1,CAL,AL,RF,1,1.0,27.0,0.0,0.0,0.0,0.0,,,,,
sojolu01,1993,1,TOR,AL,2B,8,3.0,117.0,9.0,11.0,0.0,2.0,,,,,
mcraebr01,1999,2,COL,NL,В ЛЮБОЙ ЧАСТИ,7,7.0,166.0,14.0,0.0,0.0,0.0,,,,,
dunnja01,1899,1,BRO,NL,Р,41,,,21.0,83.0,4.0,1.0,,,,,
hatfigi01,1891,1,WS9,AA,СС,105,,,211.0,334.0,82.0,40.0,,,,,
radinsc01,1999,1,SLN,NL,Р,43,0.0,83.0,1.0,4.0,1.0,1.0,,,,,
iorgga01,1980,1,TOR,AL,CF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
stephge01,1964,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,59,34.0,987.0,91.0,2.0,3.0,1.0,,,,,
francfr01,2012,1,NYN,NL,Р,48,0.0,127.0,0.0,4.0,0.0,0.0,,,,,
bathebi01,1989,1,SFN,NL,C,7,0.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
jorgeor01,1937,1,PHI,NL,Р,52,,,8.0,40.0,3.0,2.0,,,,,
hastisc01,1875,1,CH2,,C,46,,,171.0,53.0,51.0,2.0,0.0,,,,
hartucl01,1947,1,NY1,NL,Р,23,,,5.0,22.0,0.0,2.0,,,,,
rossco01,2009,1,FLO,NL,CF,103,100.0,2575.0,233.0,4.0,2.0,2.0,0.0,,0.0,0.0,
olmolu01,1943,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,57,,,128.0,6.0,6.0,0.0,,,,,
martied01,1987,1,SEA,AL,ДГ,1,,,,,,,,,,,
brighha01,1961,1,WS2,AL,3B,40,39.0,1002.0,47.0,95.0,11.0,14.0,,,,,
moneydo01,1982,1,ML4,AL,3B,16,13.0,381.0,10.0,38.0,4.0,2.0,,,,,
milleke01,1992,1,KCA,AL,2B,93,88.0,2359.0,189.0,250.0,13.0,60.0,,,,,
bentola01,1927,1,BSN,NL,Р,11,,,3.0,10.0,1.0,0.0,,,,,
wockejo01,1983,1,DET,AL,ДГ,39,,,,,,,,,,,
kolseka01,1915,1,BLF,FL,1B,6,,,63.0,2.0,6.0,5.0,,,,,
swishni01,2004,1,OAK,AL,RF,4,3.0,84.0,5.0,0.0,2.0,0.0,,,,,
johnscl01,1981,1,OAK,AL,1B,9,5.0,150.0,42.0,1.0,0.0,2.0,,,,,
seguife01,2000,1,MON,NL,1B,30,19.0,473.0,144.0,11.0,2.0,16.0,,,,,
knudsma01,1993,1,COL,NL,Р,4,0.0,17.0,0.0,1.0,1.0,0.0,,,,,
boiscbr01,1977,1,NYN,NL,RF,56,40.0,1097.0,83.0,1.0,4.0,0.0,,,,,
garcimi03,1999,1,PIT,NL,Р,7,0.0,21.0,0.0,0.0,0.0,0.0,,,,,
rickeda01,1970,1,PIT,NL,C,7,0.0,45.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
loganjo01,1951,1,BSN,NL,СС,58,,,98.0,155.0,11.0,31.0,,,,,
hurstdo01,1928,1,PHI,NL,1B,104,,,964.0,68.0,12.0,92.0,,,,,
almoned01,2003,1,NYN,NL,Р,12,0.0,34.0,0.0,3.0,0.0,0.0,,,,,
glassja01,1882,1,CL2,NL,СС,83,,,111.0,311.0,47.0,40.0,,,,,
urbanbi01,1932,1,BSN,NL,СС,136,,,316.0,461.0,44.0,91.0,,,,,
kirklwi01,1959,1,SFN,NL,LF,14,9.0,252.0,20.0,0.0,2.0,0.0,,,,,
landera01,1980,1,HOU,NL,3B,3,1.0,33.0,1.0,4.0,0.0,0.0,,,,,
miljujo01,1921,1,BRO,NL,Р,28,,,4.0,33.0,1.0,1.0,,,,,
paddedi01,1902,1,SLA,AL,2B,117,,,288.0,363.0,22.0,64.0,,,,,
snyderu01,1968,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,22,14.0,440.0,22.0,0.0,0.0,0.0,,,,,
keetori01,1980,1,ML4,AL,Р,5,5.0,85.0,4.0,3.0,0.0,1.0,,,,,
simpsal01,2005,2,CIN,NL,Р,9,0.0,20.0,0.0,0.0,0.0,0.0,,,,,
willine01,1884,1,CHN,NL,3B,99,,,121.0,250.0,60.0,25.0,,,,,
shermda02,1993,1,SDN,NL,В ЛЮБОЙ ЧАСТИ,26,11.0,401.0,47.0,0.0,0.0,0.0,,,,,
sothoal01,1914,1,SLA,AL,Р,1,,,0.0,1.0,0.0,0.0,,,,,
sadekmi01,1973,1,SFN,NL,C,35,23.0,602.0,146.0,7.0,3.0,1.0,6.0,12.0,12.0,5.0,0.0
bielemi01,1986,1,PIT,NL,Р,31,27.0,446.0,17.0,16.0,1.0,1.0,,,,,
hislela01,1971,1,PHI,NL,В ЛЮБОЙ ЧАСТИ,27,18.0,515.0,48.0,2.0,2.0,0.0,,,,,
donahji01,1887,1,NY4,AA,1B,4,,,40.0,2.0,2.0,0.0,,,,,
stewabu02,1954,1,WS1,AL,Р,29,2.0,152.0,1.0,15.0,2.0,1.0,,,,,
snydebi01,1920,1,WS1,AL,Р,16,,,0.0,11.0,2.0,0.0,,,,,
sturgbo01,1942,1,CHN,NL,3B,2,,,1.0,0.0,0.0,0.0,,,,,
greenpa01,1903,2,DET,AL,3B,1,,,3.0,0.0,1.0,0.0,,,,,
ginsbjo01,1960,1,BAL,AL,C,14,10.0,270.0,59.0,4.0,4.0,0.0,8.0,5.0,5.0,1.0,0.0
johnsbo02,1967,2,NYN,NL,2B,39,27.0,780.0,72.0,82.0,2.0,21.0,,,,,
zeidero01,1917,1,CHN,NL,2B,24,,,51.0,76.0,3.0,13.0,,,,,
foleyma01,1980,1,CHA,AL,1B,3,0.0,15.0,4.0,0.0,0.0,0.0,,,,,
fairlro01,1967,1,LAN,NL,В ЛЮБОЙ ЧАСТИ,97,63.0,1896.0,129.0,8.0,2.0,1.0,,,,,
bergebo01,1932,1,CLE,AL,СС,1,,,3.0,2.0,0.0,0.0,,,,,
woodjo02,1922,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,141,,,249.0,18.0,11.0,5.0,,,,,
armstmi01,1986,1,NYA,AL,Р,7,1.0,26.0,1.0,1.0,1.0,0.0,,,,,
timlimi01,2001,1,SLN,NL,Р,67,0.0,218.0,6.0,14.0,1.0,2.0,,,,,
redditi01,2005,2,NYA,AL,Р,1,1.0,3.0,0.0,0.0,0.0,0.0,,,,,
fernach01,1956,1,BRO,NL,СС,25,16.0,491.0,34.0,56.0,2.0,11.0,,,,,
milancl01,1914,1,WS1,AL,В ЛЮБОЙ ЧАСТИ,113,,,230.0,10.0,13.0,0.0,,,,,
searcst01,1992,1,PHI,NL,Р,10,0.0,31.0,0.0,2.0,0.0,0.0,,,,,
melilsk01,1928,1,SLA,AL,3B,19,,,13.0,22.0,0.0,0.0,,,,,
kennebo01,1956,2,DET,AL,3B,27,21.0,627.0,35.0,38.0,8.0,3.0,,,,,
taussdo01,1962,1,HOU,NL,RF,1,1.0,9.0,2.0,0.0,0.0,0.0,,,,,
williji04,1969,1,SDN,NL,RF,1,1.0,27.0,0.0,1.0,0.0,0.0,,,,,
martiph01,1872,1,TRO,,В ЛЮБОЙ ЧАСТИ,25,,,32.0,0.0,9.0,0.0,,,,,
stubbfr01,1988,1,LAN,NL,RF,6,1.0,57.0,5.0,0.0,0.0,0.0,,,,,
facero01,1964,1,PIT,NL,Р,55,0.0,239.0,8.0,11.0,0.0,1.0,,,,,
holbebi01,1885,1,NY4,AA,3B,5,,,6.0,11.0,10.0,2.0,,,,,
martida01,1992,1,CIN,NL,CF,105,76.0,2157.0,212.0,5.0,2.0,2.0,,,,,
samueju01,1998,1,TOR,AL,RF,2,2.0,42.0,1.0,0.0,0.0,0.0,,,,,
trammbu01,1997,1,DET,AL,В ЛЮБОЙ ЧАСТИ,28,25.0,638.0,52.0,1.0,0.0,0.0,,,,,
edenmi01,1978,1,CHA,AL,2B,4,1.0,48.0,5.0,3.0,0.0,2.0,,,,,
welchjo01,1932,1,BOS,AL,Р,20,,,1.0,17.0,1.0,0.0,,,,,
fornimi01,1959,1,BOS,AL,Р,46,0.0,246.0,5.0,13.0,1.0,0.0,,,,,
austiri01,1971,1,CLE,AL,Р,23,0.0,69.0,1.0,5.0,0.0,1.0,,,,,
harbibi01,1883,1,PHI,NL,C,7,,,18.0,5.0,11.0,1.0,9.0,,,,
roberbr01,2008,1,BAL,AL,2B,154,152.0,3960.0,289.0,441.0,8.0,110.0,,,,,
bautida01,1998,1,ATL,NL,RF,4,0.0,17.0,0.0,0.0,0.0,0.0,,,,,
webbha01,1976,1,NYN,NL,Р,8,0.0,48.0,0.0,3.0,0.0,0.0,,,,,
alouje01,1975,1,NYN,NL,В ЛЮБОЙ ЧАСТИ,20,15.0,394.0,23.0,3.0,1.0,0.0,,,,,
weeksri01,2010,1,MIL,NL,2B,159,159.0,4168.0,332.0,389.0,15.0,102.0,0.0,,0.0,0.0,
karsast01,2004,1,NYA,AL,Р,7,0.0,20.0,1.0,1.0,1.0,0.0,,,,,
rabbjo01,1982,1,SFN,NL,В ЛЮБОЙ ЧАСТИ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
betemwi01,2007,2,NYA,AL,1B,14,9.0,223.0,67.0,4.0,0.0,9.0,,,,,
bergebi01,1902,1,CIN,NL,C,89,,,406.0,137.0,23.0,13.0,13.0,,,,
mathene01,1965,1,KC1,AL,RF,8,6.0,159.0,11.0,0.0,1.0,0.0,,,,,
pooleed01,1901,1,PIT,NL,3B,1,,,0.0,0.0,0.0,0.0,,,,,
murphdo01,2012,1,MIA,NL,3B,22,17.0,457.0,9.0,20.0,1.0,1.0,,,,,
blairwa01,1907,1,NYA,AL,C,7,,,36.0,11.0,4.0,0.0,1.0,,,,
stockot01,1894,1,WAS,NL,Р,18,,,8.0,24.0,1.0,0.0,,,,,
nordbti01,1977,1,CHA,AL,ДГ,2,,,,,,,,,,,
zupcibo01,1994,1,BOS,AL,LF,2,1.0,36.0,2.0,0.0,0.0,0.0,,,,,
yastrca01,1979,1,BOS,AL,CF,2,2.0,36.0,8.0,0.0,0.0,0.0,,,,,
hessot01,1907,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,2,,,0.0,0.0,0.0,0.0,,,,,
