playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
richmbe01,1933,1,CHN,NL,П,4,,,0.0,0.0,0.0,0.0,,,,,
spangal01,1968,1,CHN,NL,ЧФ,7,5.0,120.0,7.0,0.0,0.0,0.0,,,,,
orourti01,1893,2,LS3,NL,Три B,6,,,4.0,12.0,3.0,0.0,,,,,
keougma01,1957,1,BOS,AL,ОФ,7,4.0,138.0,16.0,0.0,0.0,0.0,,,,,
wiggity01,2008,1,HOU,NL,ОФ,31,31.0,741.0,46.0,2.0,0.0,0.0,,,,,
rennabi01,1954,1,PHA,AL,РЭ,114,111.0,2904.0,223.0,12.0,7.0,5.0,,,,,
unroeti01,1996,1,ML4,AL,Три B,3,1.0,33.0,0.0,10.0,0.0,0.0,,,,,
lyonsde01,1890,1,PH4,AA,Три B,88,,,147.0,203.0,35.0,14.0,,,,,
roberri02,1998,1,ANA,AL,П,5,0.0,17.0,1.0,3.0,0.0,0.0,,,,,
bellmi02,2000,1,CIN,NL,Три B,13,4.0,149.0,2.0,16.0,2.0,2.0,,,,,
weavero01,1980,1,DET,AL,П,19,6.0,191.0,8.0,9.0,2.0,2.0,,,,,
harrile01,2002,1,MIL,NL,ДХ,2,,,,,,,,,,,
thomade01,1982,1,LAN,NL,SS,6,4.0,93.0,5.0,11.0,3.0,6.0,,,,,
mormaru01,1991,1,KCA,AL,1б,8,4.0,129.0,44.0,3.0,0.0,2.0,,,,,
martiti02,2003,1,SLN,NL,1б,126,126.0,3195.0,1026.0,85.0,3.0,92.0,,,,,
hortowi01,1972,1,DET,AL,LF,80,65.0,1633.0,93.0,4.0,0.0,0.0,,,,,
heathje02,1988,1,HOU,NL,П,17,1.0,93.0,3.0,7.0,1.0,0.0,,,,,
nettlji01,1979,1,KCA,AL,РЭ,1,1.0,27.0,2.0,0.0,0.0,0.0,,,,,
anderga01,1995,1,CAL,AL,РЭ,1,1.0,27.0,0.0,0.0,0.0,0.0,,,,,
sojolu01,1993,1,TOR,AL,Две вей-системы,8,3.0,117.0,9.0,11.0,0.0,2.0,,,,,
mcraebr01,1999,2,COL,NL,ОФ,7,7.0,166.0,14.0,0.0,0.0,0.0,,,,,
dunnja01,1899,1,BRO,NL,П,41,,,21.0,83.0,4.0,1.0,,,,,
hatfigi01,1891,1,WS9,AA,SS,105,,,211.0,334.0,82.0,40.0,,,,,
radinsc01,1999,1,SLN,NL,П,43,0.0,83.0,1.0,4.0,1.0,1.0,,,,,
iorgga01,1980,1,TOR,AL,ЧФ,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
stephge01,1964,1,CHA,AL,ОФ,59,34.0,987.0,91.0,2.0,3.0,1.0,,,,,
francfr01,2012,1,NYN,NL,П,48,0.0,127.0,0.0,4.0,0.0,0.0,,,,,
bathebi01,1989,1,SFN,NL,С,7,0.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
jorgeor01,1937,1,PHI,NL,П,52,,,8.0,40.0,3.0,2.0,,,,,
hastisc01,1875,1,CH2,NA,С,46,,,171.0,53.0,51.0,2.0,0.0,,,,
hartucl01,1947,1,NY1,NL,П,23,,,5.0,22.0,0.0,2.0,,,,,
rossco01,2009,1,FLO,NL,ЧФ,103,100.0,2575.0,233.0,4.0,2.0,2.0,0.0,,0.0,0.0,
olmolu01,1943,1,BRO,NL,ОФ,57,,,128.0,6.0,6.0,0.0,,,,,
martied01,1987,1,SEA,AL,ДХ,1,,,,,,,,,,,
brighha01,1961,1,WS2,AL,Три B,40,39.0,1002.0,47.0,95.0,11.0,14.0,,,,,
moneydo01,1982,1,ML4,AL,Три B,16,13.0,381.0,10.0,38.0,4.0,2.0,,,,,
milleke01,1992,1,KCA,AL,Две вей-системы,93,88.0,2359.0,189.0,250.0,13.0,60.0,,,,,
bentola01,1927,1,BSN,NL,П,11,,,3.0,10.0,1.0,0.0,,,,,
wockejo01,1983,1,DET,AL,ДХ,39,,,,,,,,,,,
kolseka01,1915,1,BLF,FL,1б,6,,,63.0,2.0,6.0,5.0,,,,,
swishni01,2004,1,OAK,AL,РЭ,4,3.0,84.0,5.0,0.0,2.0,0.0,,,,,
johnscl01,1981,1,OAK,AL,1б,9,5.0,150.0,42.0,1.0,0.0,2.0,,,,,
seguife01,2000,1,MON,NL,1б,30,19.0,473.0,144.0,11.0,2.0,16.0,,,,,
knudsma01,1993,1,COL,NL,П,4,0.0,17.0,0.0,1.0,1.0,0.0,,,,,
boiscbr01,1977,1,NYN,NL,РЭ,56,40.0,1097.0,83.0,1.0,4.0,0.0,,,,,
garcimi03,1999,1,PIT,NL,П,7,0.0,21.0,0.0,0.0,0.0,0.0,,,,,
rickeda01,1970,1,PIT,NL,С,7,0.0,45.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
loganjo01,1951,1,BSN,NL,SS,58,,,98.0,155.0,11.0,31.0,,,,,
hurstdo01,1928,1,PHI,NL,1б,104,,,964.0,68.0,12.0,92.0,,,,,
almoned01,2003,1,NYN,NL,П,12,0.0,34.0,0.0,3.0,0.0,0.0,,,,,
glassja01,1882,1,CL2,NL,SS,83,,,111.0,311.0,47.0,40.0,,,,,
urbanbi01,1932,1,BSN,NL,SS,136,,,316.0,461.0,44.0,91.0,,,,,
kirklwi01,1959,1,SFN,NL,LF,14,9.0,252.0,20.0,0.0,2.0,0.0,,,,,
landera01,1980,1,HOU,NL,Три B,3,1.0,33.0,1.0,4.0,0.0,0.0,,,,,
miljujo01,1921,1,BRO,NL,П,28,,,4.0,33.0,1.0,1.0,,,,,
paddedi01,1902,1,SLA,AL,Две вей-системы,117,,,288.0,363.0,22.0,64.0,,,,,
snyderu01,1968,1,CHA,AL,ОФ,22,14.0,440.0,22.0,0.0,0.0,0.0,,,,,
keetori01,1980,1,ML4,AL,П,5,5.0,85.0,4.0,3.0,0.0,1.0,,,,,
simpsal01,2005,2,CIN,NL,П,9,0.0,20.0,0.0,0.0,0.0,0.0,,,,,
willine01,1884,1,CHN,NL,Три B,99,,,121.0,250.0,60.0,25.0,,,,,
shermda02,1993,1,SDN,NL,ОФ,26,11.0,401.0,47.0,0.0,0.0,0.0,,,,,
sothoal01,1914,1,SLA,AL,П,1,,,0.0,1.0,0.0,0.0,,,,,
sadekmi01,1973,1,SFN,NL,С,35,23.0,602.0,146.0,7.0,3.0,1.0,6.0,12.0,12.0,5.0,0.0
bielemi01,1986,1,PIT,NL,П,31,27.0,446.0,17.0,16.0,1.0,1.0,,,,,
hislela01,1971,1,PHI,NL,ОФ,27,18.0,515.0,48.0,2.0,2.0,0.0,,,,,
donahji01,1887,1,NY4,AA,1б,4,,,40.0,2.0,2.0,0.0,,,,,
stewabu02,1954,1,WS1,AL,П,29,2.0,152.0,1.0,15.0,2.0,1.0,,,,,
snydebi01,1920,1,WS1,AL,П,16,,,0.0,11.0,2.0,0.0,,,,,
sturgbo01,1942,1,CHN,NL,Три B,2,,,1.0,0.0,0.0,0.0,,,,,
greenpa01,1903,2,DET,AL,Три B,1,,,3.0,0.0,1.0,0.0,,,,,
ginsbjo01,1960,1,BAL,AL,С,14,10.0,270.0,59.0,4.0,4.0,0.0,8.0,5.0,5.0,1.0,0.0
johnsbo02,1967,2,NYN,NL,Две вей-системы,39,27.0,780.0,72.0,82.0,2.0,21.0,,,,,
zeidero01,1917,1,CHN,NL,Две вей-системы,24,,,51.0,76.0,3.0,13.0,,,,,
foleyma01,1980,1,CHA,AL,1б,3,0.0,15.0,4.0,0.0,0.0,0.0,,,,,
fairlro01,1967,1,LAN,NL,ОФ,97,63.0,1896.0,129.0,8.0,2.0,1.0,,,,,
bergebo01,1932,1,CLE,AL,SS,1,,,3.0,2.0,0.0,0.0,,,,,
woodjo02,1922,1,CLE,AL,ОФ,141,,,249.0,18.0,11.0,5.0,,,,,
armstmi01,1986,1,NYA,AL,П,7,1.0,26.0,1.0,1.0,1.0,0.0,,,,,
timlimi01,2001,1,SLN,NL,П,67,0.0,218.0,6.0,14.0,1.0,2.0,,,,,
redditi01,2005,2,NYA,AL,П,1,1.0,3.0,0.0,0.0,0.0,0.0,,,,,
fernach01,1956,1,BRO,NL,SS,25,16.0,491.0,34.0,56.0,2.0,11.0,,,,,
milancl01,1914,1,WS1,AL,ОФ,113,,,230.0,10.0,13.0,0.0,,,,,
searcst01,1992,1,PHI,NL,П,10,0.0,31.0,0.0,2.0,0.0,0.0,,,,,
melilsk01,1928,1,SLA,AL,Три B,19,,,13.0,22.0,0.0,0.0,,,,,
kennebo01,1956,2,DET,AL,Три B,27,21.0,627.0,35.0,38.0,8.0,3.0,,,,,
taussdo01,1962,1,HOU,NL,РЭ,1,1.0,9.0,2.0,0.0,0.0,0.0,,,,,
williji04,1969,1,SDN,NL,РЭ,1,1.0,27.0,0.0,1.0,0.0,0.0,,,,,
martiph01,1872,1,TRO,NA,ОФ,25,,,32.0,0.0,9.0,0.0,,,,,
stubbfr01,1988,1,LAN,NL,РЭ,6,1.0,57.0,5.0,0.0,0.0,0.0,,,,,
facero01,1964,1,PIT,NL,П,55,0.0,239.0,8.0,11.0,0.0,1.0,,,,,
holbebi01,1885,1,NY4,AA,Три B,5,,,6.0,11.0,10.0,2.0,,,,,
martida01,1992,1,CIN,NL,ЧФ,105,76.0,2157.0,212.0,5.0,2.0,2.0,,,,,
samueju01,1998,1,TOR,AL,РЭ,2,2.0,42.0,1.0,0.0,0.0,0.0,,,,,
trammbu01,1997,1,DET,AL,ОФ,28,25.0,638.0,52.0,1.0,0.0,0.0,,,,,
edenmi01,1978,1,CHA,AL,Две вей-системы,4,1.0,48.0,5.0,3.0,0.0,2.0,,,,,
welchjo01,1932,1,BOS,AL,П,20,,,1.0,17.0,1.0,0.0,,,,,
fornimi01,1959,1,BOS,AL,П,46,0.0,246.0,5.0,13.0,1.0,0.0,,,,,
austiri01,1971,1,CLE,AL,П,23,0.0,69.0,1.0,5.0,0.0,1.0,,,,,
harbibi01,1883,1,PHI,NL,С,7,,,18.0,5.0,11.0,1.0,9.0,,,,
roberbr01,2008,1,BAL,AL,Две вей-системы,154,152.0,3960.0,289.0,441.0,8.0,110.0,,,,,
bautida01,1998,1,ATL,NL,РЭ,4,0.0,17.0,0.0,0.0,0.0,0.0,,,,,
webbha01,1976,1,NYN,NL,П,8,0.0,48.0,0.0,3.0,0.0,0.0,,,,,
alouje01,1975,1,NYN,NL,ОФ,20,15.0,394.0,23.0,3.0,1.0,0.0,,,,,
weeksri01,2010,1,MIL,NL,Две вей-системы,159,159.0,4168.0,332.0,389.0,15.0,102.0,0.0,,0.0,0.0,
karsast01,2004,1,NYA,AL,П,7,0.0,20.0,1.0,1.0,1.0,0.0,,,,,
rabbjo01,1982,1,SFN,NL,ОФ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
betemwi01,2007,2,NYA,AL,1б,14,9.0,223.0,67.0,4.0,0.0,9.0,,,,,
bergebi01,1902,1,CIN,NL,С,89,,,406.0,137.0,23.0,13.0,13.0,,,,
mathene01,1965,1,KC1,AL,РЭ,8,6.0,159.0,11.0,0.0,1.0,0.0,,,,,
pooleed01,1901,1,PIT,NL,Три B,1,,,0.0,0.0,0.0,0.0,,,,,
murphdo01,2012,1,MIA,NL,Три B,22,17.0,457.0,9.0,20.0,1.0,1.0,,,,,
blairwa01,1907,1,NYA,AL,С,7,,,36.0,11.0,4.0,0.0,1.0,,,,
stockot01,1894,1,WAS,NL,П,18,,,8.0,24.0,1.0,0.0,,,,,
nordbti01,1977,1,CHA,AL,ДХ,2,,,,,,,,,,,
zupcibo01,1994,1,BOS,AL,LF,2,1.0,36.0,2.0,0.0,0.0,0.0,,,,,
yastrca01,1979,1,BOS,AL,ЧФ,2,2.0,36.0,8.0,0.0,0.0,0.0,,,,,
hessot01,1907,1,CLE,AL,ОФ,2,,,0.0,0.0,0.0,0.0,,,,,
valdewi01,2010,1,PHI,NL,SS,59,50.0,1374.0,83.0,148.0,2.0,35.0,0.0,,0.0,0.0,
lemasjo01,1977,1,SFN,NL,SS,54,38.0,1070.0,66.0,133.0,14.0,16.0,,,,,
mcnalmi01,1923,1,NYA,AL,SS,13,,,3.0,10.0,0.0,1.0,,,,,
ellisjo01,1978,1,TEX,AL,С,22,17.0,473.0,81.0,10.0,4.0,1.0,4.0,3.0,9.0,4.0,1.0
beggsjo01,1947,2,NY1,NL,П,32,,,5.0,11.0,0.0,0.0,,,,,
heepda01,1990,1,BOS,AL,РЭ,13,8.0,201.0,20.0,1.0,0.0,1.0,,,,,
armasto01,1977,1,OAK,AL,ЧФ,86,82.0,2102.0,239.0,9.0,5.0,4.0,,,,,
newsowa01,1997,1,TEX,AL,РЭ,44,23.0,683.0,63.0,0.0,3.0,0.0,,,,,
wardjo01,1890,1,BRP,PL,SS,128,,,303.0,450.0,105.0,59.0,,,,,
