yearid,teamid,lgid,playerid,g_all,g_batting,g_defense,g_p,g_c,g_1b,g_2b,g_3b,g_ss,g_lf,g_cf,g_rf,g_of,g_dh,g_ph,g_pr
1925,PIT,NL,traynpi01,150,,150,150,0,0,0,0,150,1,0,0,0,0,,
1914,NYA,AL,reynobi01,4,,4,4,0,1,0,0,0,0,0,0,0,0,,
1987,DET,AL,alexado01,11,0.0,0,11,11,0,0,0,0,0,0,0,0,0,0.0,0.0
1984,LAN,NL,valenfe01,35,34.0,35,34,34,0,0,0,0,0,0,0,0,0,0.0,1.0
1928,CIN,NL,sukefcl01,33,,33,33,0,26,0,0,0,0,0,0,0,0,,
1962,NYA,AL,sheldro01,34,,34,34,34,0,0,0,0,0,0,0,0,0,,
1996,TEX,AL,worthcr01,13,6.0,13,13,0,0,6,0,7,0,0,0,0,0,0.0,1.0
1978,ML4,AL,mayda01,39,19.0,39,16,0,0,0,0,0,0,4,7,5,16,5.0,17.0
1978,SEA,AL,rawlesh01,53,0.0,1,52,52,0,0,0,0,0,0,0,0,0,0.0,0.0
2008,PIT,NL,michaja01,102,44.0,102,61,0,0,0,0,0,0,19,8,37,61,0.0,47.0
1988,SEA,AL,brilegr01,13,10.0,13,11,0,0,0,0,0,0,11,0,0,11,0.0,3.0
2003,BOS,AL,walketo04,144,136.0,144,139,0,0,0,139,0,0,0,0,0,0,2.0,7.0
1878,PRO,NL,haguebi01,62,,62,62,0,0,0,0,62,0,0,0,0,0,,
2005,PHI,NL,liebejo01,36,33.0,34,35,35,0,0,0,0,0,0,0,0,0,0.0,1.0
1966,CAL,AL,egandi02,11,,11,11,11,0,0,0,0,0,0,0,0,0,,
1978,PHI,NL,mcgratu01,55,1.0,55,55,55,0,0,0,0,0,0,0,0,0,0.0,0.0
1974,MIN,AL,killeha01,122,84.0,122,33,0,0,33,0,0,0,0,0,0,0,53.0,38.0
1933,PHI,NL,butlech01,1,,1,1,1,0,0,0,0,0,0,0,0,0,,
1954,WS1,AL,oldisbo01,11,,11,11,0,8,0,0,2,0,0,0,0,0,,
1911,PHI,NL,pucketr01,1,,1,1,1,0,0,0,0,0,0,0,0,0,,
1897,SLN,NL,gradymi01,84,,84,84,0,0,84,0,0,0,0,0,1,1,,
1983,OAK,AL,callabe01,4,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0
1922,CLE,AL,mcinnst01,142,,142,142,0,0,140,0,0,0,0,0,0,0,,
1943,SLA,AL,laabsch01,151,,151,151,0,0,0,0,0,0,125,24,6,150,,
1928,NYA,AL,ruthba01,154,,154,154,0,0,0,0,0,0,55,0,99,154,,
1991,ML4,AL,henrydo01,32,0.0,1,32,32,0,0,0,0,0,0,0,0,0,0.0,0.0
1884,BFN,NL,whitede01,110,,110,110,0,3,0,0,108,0,0,0,0,0,,
1882,PT1,AA,battijo01,34,,34,34,0,0,0,0,34,0,0,0,0,0,,
1961,BAL,AL,courtcl01,22,,22,22,0,16,0,0,0,0,0,0,0,0,,
1907,PIT,NL,kelsebi01,2,,2,2,0,2,0,0,0,0,0,0,0,0,,
2007,COL,NL,speiery01,20,0.0,20,20,20,0,0,0,0,0,0,0,0,0,0.0,0.0
1955,KC1,AL,portoar01,24,,24,24,24,0,0,0,0,0,0,0,0,0,,
2000,BAL,AL,mussimi01,34,2.0,2,34,34,0,0,0,0,0,0,0,0,0,0.0,0.0
1984,CAL,AL,slatoji01,32,0.0,0,32,32,0,0,0,0,0,0,0,0,0,0.0,0.0
1907,PIT,NL,lynchmi02,7,,7,7,7,0,0,0,0,0,0,0,0,0,,
1884,CHN,NL,ansonca01,112,,112,112,1,3,112,0,0,1,0,0,0,0,,
1904,CLE,AL,ostdiha01,7,,7,7,0,7,0,0,0,0,0,0,0,0,,
1914,BLF,FL,conlesn01,35,,35,35,35,0,0,0,0,0,0,0,0,0,,
1917,CIN,NL,knetzel01,11,,11,11,11,0,0,0,0,0,0,0,0,0,,
2010,NYA,AL,vazquja01,31,26.0,4,31,31,0,0,0,0,0,0,0,0,0,0.0,0.0
1921,CHN,NL,fuhros01,1,,1,1,1,0,0,0,0,0,0,0,0,0,,
1991,BOS,AL,mortoke01,16,0.0,0,16,16,0,0,0,0,0,0,0,0,0,0.0,0.0
1974,CHA,AL,hendeke01,162,159.0,162,162,0,0,0,0,0,0,0,162,0,162,0.0,0.0
1922,DET,AL,woodala01,50,,50,50,0,40,0,0,0,0,0,0,0,0,,
1875,WS6,NA,parksbi01,27,,27,27,14,0,0,0,0,0,16,1,0,17,,
1994,NYN,NL,bogarti01,50,11.0,50,43,0,0,14,1,22,7,1,0,0,1,0.0,7.0
1997,HOU,NL,walldo01,8,7.0,7,8,8,0,0,0,0,0,0,0,0,0,0.0,0.0
2001,TEX,AL,venafmi01,70,0.0,6,70,70,0,0,0,0,0,0,0,0,0,0.0,0.0
1942,CHN,NL,schefbo01,44,,44,44,0,32,0,0,0,0,0,0,0,0,,
2009,NYN,NL,churcry01,67,58.0,67,64,0,0,0,0,0,0,0,6,60,64,0.0,6.0
1932,CHA,AL,fiebecl01,3,,3,3,3,0,0,0,0,0,0,0,0,0,,
2000,CIN,NL,whitega01,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1965,WS2,AL,daniebe02,33,,33,33,33,0,0,0,0,0,0,0,0,0,,
1904,PIT,NL,leachto01,146,,146,146,0,0,0,0,146,0,0,0,0,0,,
1984,HOU,NL,sambijo01,32,0.0,32,32,32,0,0,0,0,0,0,0,0,0,0.0,0.0
1941,BOS,AL,wilsoja01,27,,27,27,27,0,0,0,0,0,0,0,0,0,,
1890,NY1,NL,buckldi01,70,,70,70,0,62,0,0,8,0,0,0,0,0,,
1928,PIT,NL,dawsojo01,31,,31,31,31,0,0,0,0,0,0,0,0,0,,
1948,PHA,AL,wellmbo01,4,,4,4,0,0,2,0,0,0,0,0,1,1,,
1984,SEA,AL,thomago01,35,35.0,35,34,0,0,0,0,0,0,34,0,0,34,1.0,0.0
1894,CIN,NL,massebi01,13,,13,13,0,0,10,2,1,0,0,0,0,0,,
1872,BR2,NA,bassjo01,2,,2,2,0,0,0,0,0,0,0,0,2,2,,
1994,SLN,NL,pagnoto01,70,67.0,70,70,0,70,1,0,0,0,0,0,0,0,0.0,0.0
1997,ML4,AL,stinnke01,30,10.0,30,25,0,25,0,0,0,0,0,0,0,0,1.0,7.0
1989,ATL,NL,davisjo02,78,62.0,78,73,0,72,2,0,0,0,0,0,0,0,0.0,9.0
1890,NYP,PL,orourji01,111,,111,111,0,0,0,0,0,0,10,1,100,111,,
1970,SLN,NL,rojasco01,23,,23,23,0,0,0,10,0,2,3,0,0,3,,
1946,NY1,NL,dimagvi01,15,,15,15,0,0,0,0,0,0,0,13,0,13,,
1953,WS1,AL,portebo01,37,,37,37,34,0,0,0,0,0,0,0,0,0,,
1896,BRO,NL,payneha01,38,,38,38,34,0,0,0,0,0,1,0,0,1,,
1948,CLE,AL,beardge01,37,,37,37,37,0,0,0,0,0,0,0,0,0,,
1894,BLN,NL,bakerki01,2,,2,2,1,0,0,0,0,0,0,0,1,1,,
1906,PHA,AL,crossmo01,134,,134,134,0,0,0,0,0,134,0,0,0,0,,
1898,BSN,NL,stiveja01,41,,41,41,2,0,10,2,0,4,2,5,8,14,,
1967,CHA,AL,martijc01,101,,101,101,0,96,1,0,0,0,0,0,0,0,,
1996,TOR,AL,johnsda05,10,0.0,0,10,10,0,0,0,0,0,0,0,0,0,0.0,0.0
1969,CLE,AL,klimclo01,90,,90,90,0,1,0,21,56,0,0,0,0,0,,
1922,PHA,AL,sulliji02,20,,20,20,20,0,0,0,0,0,0,0,0,0,,
1973,ATL,NL,niekrjo01,20,,20,20,20,0,0,0,0,0,0,0,0,0,,
1996,SDN,NL,deerro01,25,11.0,25,18,0,0,0,0,0,0,1,0,17,18,0.0,11.0
1925,BOS,AL,connobu01,43,,43,43,0,0,0,0,2,34,0,0,0,0,,
1993,ML4,AL,surhobj01,148,141.0,148,142,0,3,8,0,121,0,12,0,14,24,1.0,5.0
1968,PHI,NL,allendi01,152,,152,152,0,0,0,0,10,0,139,1,0,139,,
1983,BAL,AL,lowenjo01,122,99.0,122,107,0,0,0,1,0,0,107,0,0,107,1.0,23.0
1986,PIT,NL,bielemi01,31,27.0,31,31,31,0,0,0,0,0,0,0,0,0,0.0,0.0
1930,SLA,AL,gosligo01,101,,101,101,0,0,0,0,0,0,101,0,0,101,,
1951,BSN,NL,estocge01,37,,37,37,37,0,0,0,0,0,0,0,0,0,,
1900,PIT,NL,zimmech01,82,,82,82,0,78,2,0,0,0,0,0,0,0,,
1946,SLA,AL,berarjo01,144,,144,144,0,0,0,143,0,0,0,0,0,0,,
1974,DET,AL,mosesje01,74,64.0,74,74,0,74,0,0,0,0,0,0,0,0,0.0,2.0
1993,SDN,NL,worreti01,21,16.0,21,21,21,0,0,0,0,0,0,0,0,0,0.0,0.0
1980,SLN,NL,fulghjo01,16,14.0,16,15,15,0,0,0,0,0,0,0,0,0,0.0,0.0
1942,CLE,AL,peterru02,34,,34,34,0,0,0,1,1,24,0,0,0,0,,
1923,CHA,AL,mackfr01,11,,11,11,11,0,0,0,0,0,0,0,0,0,,
1963,WS2,AL,klimclo01,9,,9,9,0,0,0,3,0,0,0,0,0,0,,
1986,MON,NL,sebrabo01,18,13.0,18,17,17,0,0,0,0,0,0,0,0,0,0.0,1.0
1961,CHA,AL,lepcite01,5,,5,5,0,0,0,0,1,0,0,0,0,0,,
1962,PHI,NL,callijo01,157,,157,157,0,0,0,0,0,0,3,5,151,152,,
1982,SDN,NL,lanceri01,17,8.0,17,9,0,0,7,0,0,0,2,0,1,3,0.0,8.0
1942,NY1,NL,mossho01,7,,7,7,0,0,0,0,0,0,2,1,0,3,,
1949,DET,AL,newhoha01,38,,38,38,38,0,0,0,0,0,0,0,0,0,,
1941,BSN,NL,wietewh01,16,,16,16,0,0,0,10,2,5,0,0,0,0,,
1986,SDN,NL,wasinma01,3,3.0,3,3,0,0,0,1,3,0,0,0,0,0,0.0,0.0
1960,PIT,NL,haddiha01,29,,29,29,29,0,0,0,0,0,0,0,0,0,,
1947,BRO,NL,hodgegi01,28,,28,28,0,24,0,0,0,0,0,0,0,0,,
1980,NYA,AL,kaatji01,4,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0
1916,PHA,AL,sheehto02,38,,38,38,38,0,0,0,0,0,0,0,0,0,,
2000,COL,NL,yoshima01,29,27.0,27,29,29,0,0,0,0,0,0,0,0,0,0.0,0.0
2011,TOR,AL,mcgowdu01,5,4.0,0,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0
1985,DET,AL,mahlemi01,3,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0
1917,PIT,NL,reillar01,1,,1,1,0,0,0,0,1,0,0,0,0,0,,
1971,PIT,NL,davalvi01,99,,99,99,0,0,16,0,0,0,11,20,31,61,,
1957,BOS,AL,chakabo01,18,,18,18,18,0,0,0,0,0,0,0,0,0,,
1986,SFN,NL,bluevi01,28,28.0,28,28,28,0,0,0,0,0,0,0,0,0,0.0,0.0
1966,LAN,NL,kennejo03,125,,125,125,0,0,0,15,87,28,0,0,0,0,,
2009,SEA,AL,lopezjo01,153,151.0,153,152,0,0,16,141,0,0,0,0,0,0,0.0,1.0
1954,PHI,NL,ashburi01,153,,153,153,0,0,0,0,0,0,0,153,0,153,,
1966,CIN,NL,harpeto01,149,,149,149,0,0,0,0,0,0,73,25,95,147,,
1947,WS1,AL,hudsosi01,20,,20,20,20,0,0,0,0,0,0,0,0,0,,
