yearid,teamid,lgid,playerid,salary
1993,CHN,NL,boskish01,210000
2002,ANA,AL,gilbe01,400000
2000,BOS,AL,rosebr01,250000
1999,TBA,AL,lowerte01,205000
1987,ML4,AL,yountro01,1150000
2009,SFN,NL,aurilri01,1000000
1988,PHI,NL,dernibo01,400000
2010,LAN,NL,kuoho01,950000
2000,TBA,AL,alvarwi01,9000000
2006,TEX,AL,loeka01,348770
1997,NYA,AL,fieldce01,9237500
2003,MON,NL,vidrojo01,5500000
2007,FLO,NL,ugglada01,392000
1991,ATL,NL,blausje01,280000
2006,LAN,NL,cruzjo02,2910000
2000,COL,NL,shumpte01,650000
2012,WAS,NL,strasst01,4875000
1999,OAK,AL,worreti01,900000
1996,OAK,AL,montgst01,109000
1998,CLE,AL,burbada01,2800000
1992,HOU,NL,servasc01,120000
2007,TOR,AL,marcush01,386100
1998,SEA,AL,swiftbi02,425000
2003,CIN,NL,whitega01,3316667
1986,BAL,AL,jonesod01,107500
2007,CHA,AL,cintral01,1900000
1999,TEX,AL,mateoru01,200000
2005,SLN,NL,tavarju01,2600000
1995,CLE,AL,ogeach01,109000
1995,DET,AL,gardimi01,165000
1986,PIT,NL,morriji01,317500
2002,SDN,NL,cruzde01,600000
2001,MON,NL,stevele01,4000000
2005,NYN,NL,dejeami01,1150000
1998,BOS,AL,sadledo01,170000
2007,TBA,AL,campsh01,411000
1990,ATL,NL,stantmi02,118000
1999,TEX,AL,crabtti01,670000
1986,CHA,AL,squirmi01,200000
2009,CLE,AL,woodke02,10000000
1993,FLO,NL,lewisri01,109000
1996,CHN,NL,bulliji01,385000
2008,SDN,NL,maddugr01,10000000
1989,TEX,AL,ryanno01,1800000
1996,OAK,AL,willige03,115000
1993,MIN,AL,hrbekke01,3100000
1995,DET,AL,frymatr01,4150000
1994,HOU,NL,powelro01,112000
1997,OAK,AL,spiezsc01,151000
1994,BOS,AL,russeje01,2975000
1991,NYA,AL,wittmi01,2416667
2008,MIN,AL,gomezca01,395000
1994,DET,AL,davisst02,800000
1993,LAN,NL,piazzmi01,126000
1997,PIT,NL,johnsja02,150000
2009,ARI,NL,youngch04,1950000
2005,NYN,NL,aybarma01,425000
2004,MIL,NL,davisdo02,450000
1995,DET,AL,fletcsc01,250000
2008,SLN,NL,molinya01,1812500
2011,FLO,NL,coghlch01,490000
2002,COL,NL,elartsc01,1400000
2011,SLN,NL,tallebr01,750000
2004,LAN,NL,ruanwi01,301000
1998,HOU,NL,melusmi01,170000
2010,MIL,NL,wolfra02,8800276
2001,CIN,NL,desseel01,475000
2004,MIL,NL,benneje01,300000
2005,CHN,NL,garcino01,8250000
2001,MIN,AL,canizja01,235000
1999,HOU,NL,diazal01,275000
1992,KCA,AL,gubicma01,2950000
2011,TOR,AL,purceda01,436400
2005,TOR,AL,menecfr01,650000
1988,PHI,NL,ritchwa01,77500
1987,SFN,NL,gottji01,317000
2007,CLE,AL,delluda01,3750000
1998,TEX,AL,brandma01,222500
1997,SFN,NL,benarma01,185000
2003,MIN,AL,lecroma01,312500
2009,KCA,AL,costash01,411000
1998,CHN,NL,jenniro01,173000
2004,MON,NL,evereca01,3000000
1993,OAK,AL,helfaer01,109000
2011,LAN,NL,uribeju01,5295910
2007,ARI,NL,davisdo02,5500000
2001,TEX,AL,petkoma01,2050000
1997,ML4,AL,willige02,700000
1996,ATL,NL,maddugr01,6675000
1986,KCA,AL,kingemi01,60000
1989,CHA,AL,karkoro01,106000
2004,COL,NL,estessh01,600000
2004,NYN,NL,garcika01,800000
1985,CAL,AL,hollaal01,625000
2007,CIN,NL,weathda01,2250000
2012,PIT,NL,correke01,4000000
2012,BOS,AL,youklke01,12250000
1998,OAK,AL,grievbe01,172000
2003,KCA,AL,bergebr01,304000
2001,TEX,AL,venafmi01,310000
1995,OAK,AL,darliro01,3000000
2000,PIT,NL,mearepa01,3290000
2008,HOU,NL,matsuka01,5500000
1986,PHI,NL,schmimi01,2136666
2011,BOS,AL,varitja01,2000000
2010,CIN,NL,cordefr01,12125000
1994,ATL,NL,glavito02,4750000
1993,PIT,NL,ottoda01,525000
2009,BOS,AL,beckejo02,11166666
2008,CHA,AL,richada02,392500
1994,PIT,NL,minorbl01,145000
1998,FLO,NL,ludwier01,171000
1995,DET,AL,chrismi02,156000
2001,BOS,AL,evereca01,7333333
1991,MIN,AL,anderal02,785000
1987,ATL,NL,olwined01,70000
1991,CIN,NL,benzito01,705000
1996,SFN,NL,willima04,6600000
1993,PIT,NL,candejo01,760000
2007,COL,NL,affelje01,1250000
2012,PHI,NL,wiggity01,4000000
1989,ML4,AL,filerto01,125000
2003,MON,NL,tatisfe01,6500000
2001,OAK,AL,giambja01,4103333
2008,PIT,NL,duffych01,403500
1990,SEA,AL,powelde01,125000
1999,DET,AL,brocado01,900000
2007,NYA,AL,phelpjo01,600000
2007,DET,AL,colonro01,385000
2003,CHA,AL,pauljo01,325000
2007,DET,AL,marotmi01,2950000
2005,COL,NL,chacosh01,2350000
1991,BOS,AL,quintca01,305000
2002,SDN,NL,walkeke01,267000
1993,TEX,AL,bronkje01,109000
2008,TBA,AL,kazmisc01,3785000
1999,NYN,NL,jonesbo03,4866666
1991,DET,AL,terrewa01,1000000
2003,NYN,NL,leiteal01,8000000
1986,TOR,AL,iorgga01,306667
1989,DET,AL,morrija02,1989000
1989,SLN,NL,jonesti02,70000
2003,TBA,AL,colomje01,300000
1991,CAL,AL,bannifl01,250000
2004,SDN,NL,lawrebr02,925000
2002,MON,NL,reamebr01,235000
1995,OAK,AL,bordimi01,1350000
1989,KCA,AL,lueckri01,68000
2006,MIL,NL,hardyjj01,355000
1993,CLE,AL,alomasa02,1300000
1994,CHN,NL,hillgl01,1000000
2011,PIT,NL,tabatjo01,428000
2010,CHN,NL,bakerje03,975000
2010,KCA,AL,butlebi03,470000
1999,TBA,AL,ledesaa01,227500
1989,MIN,AL,gagnegr01,570000
2006,SDN,NL,younger01,700000
1990,NYN,NL,johnsho01,1666666
1997,KCA,AL,haneych01,1700000
2001,OAK,AL,guthrma01,1800000
2007,LAA,AL,hillesh02,6000000
1994,FLO,NL,mathete01,118000
1994,MIN,AL,knoblch01,1625000
2000,TBA,AL,whiteri01,610000
2003,OAK,AL,piattad01,322000
1991,BAL,AL,worthcr01,207500
1989,SLN,NL,colemvi01,775000
1996,TEX,AL,stillku01,150000
2008,OAK,AL,dinarle01,900000
2001,SLN,NL,veresda01,1900000
2011,COL,NL,wiggity01,3500000
1989,TEX,AL,brownke01,72500
2003,OAK,AL,chaveer01,3675000
2000,CHA,AL,wellsbo01,210000
1999,TBA,AL,flahejo01,1280000
1998,ATL,NL,pridecu01,216000
1998,NYA,AL,strawda01,875000
2004,ANA,AL,molinbe01,2025000
2011,TOR,AL,mcgowdu01,450000
2012,CHA,AL,dunnad01,14000000
1999,OAK,AL,mathetj01,750000
1996,CAL,AL,monteri01,135000
1988,CLE,AL,bailesc01,150000
1999,ARI,NL,friasha01,209000
1994,PHI,NL,daultda01,2300000
1999,CIN,NL,reesepo01,270000
2009,PIT,NL,burnese01,408500
1988,BAL,AL,boddimi01,850000
1994,BAL,AL,voigtja01,150000
1993,CIN,NL,kellyro01,3133333
1986,CLE,AL,castica01,177500
2005,WAS,NL,osunaan01,800000
1995,CAL,AL,bielemi01,160000
1987,NYA,AL,scurrro01,340000
2007,ARI,NL,meddebr01,390500
1992,PHI,NL,moranmi01,180000
2012,MIL,NL,kottage01,700000
2008,LAN,NL,youngde04,391000
1988,OAK,AL,ontivst02,200000
2010,NYA,AL,aceveal01,435650
1999,TOR,AL,persoro01,379000
1990,TEX,AL,baineha01,1143539
2006,LAA,AL,erstada01,8750000
2001,KCA,AL,suppaje01,2350000
1986,CHN,NL,dernibo01,558333
1998,ARI,NL,garcika01,187500
2011,SFN,NL,schiena01,432500
2002,TEX,AL,burbada01,2000000
1989,CIN,NL,quinolu01,85000
2001,BOS,AL,stynech01,1300000
1993,PHI,NL,riverbe01,185000
1989,BOS,AL,riceji01,2354748
1985,PIT,NL,scurrro01,350000
1998,ANA,AL,hollida01,1900000
1998,PIT,NL,vanpoto01,300000
1989,SLN,NL,penato01,1220000
1989,DET,AL,lemonch01,828571
2009,CHN,NL,hoffpmi01,407500
2006,WAS,NL,stantmi02,1000000
1999,SEA,AL,willito02,201500
2009,BOS,AL,okajihi01,1750000
2001,ATL,NL,burkejo03,1750000
2010,NYN,NL,igarary01,1250000
2011,LAN,NL,kempma01,7100000
1993,SLN,NL,oquenjo01,2050000
1986,SDN,NL,garvest01,1250000
2001,CIN,NL,stinnke01,500000
2012,LAN,NL,dejesiv02,480500
1988,CHA,AL,caldeiv01,140000
2000,KCA,AL,damonjo01,4000000
2008,TBA,AL,wheelda01,2875000
1997,COL,NL,bailero01,200000
1992,CIN,NL,hammoch01,140000
1998,SLN,NL,brantje01,2800000
1991,CHA,AL,perezme01,358000
1987,DET,AL,trammal01,617143
1999,PHI,NL,anderma02,200000
2005,LAA,AL,anderga01,9600000
2000,SLN,NL,wainhda01,250000
2007,OAK,AL,marshja01,380000
2000,ARI,NL,anderbr02,2250000
2000,CIN,NL,cromedt01,200000
1992,HOU,NL,hernaxa01,230000
1994,TEX,AL,pavliro01,237500
1992,MON,NL,valdese01,110000
2002,NYA,AL,choatra01,223350
2007,DET,AL,infanom01,1300000
1990,MON,NL,hudlere01,135000
1998,FLO,NL,sanchje01,170000
1989,CHN,NL,girarjo01,68000
2002,OAK,AL,penaca01,202000
2007,NYA,AL,wangch01,489500
2000,ATL,NL,sandere02,3700000
1999,COL,NL,thomsjo01,300000
2004,NYA,AL,leetr01,2000000
2003,OAK,AL,gantro01,350000
1996,SDN,NL,sandesc02,300000
2002,SDN,NL,lampkto01,1250000
1985,SLN,NL,clarkja01,1555000
1988,BOS,AL,benzito01,85000
1990,MON,NL,reyesgi01,100000
2010,PHI,NL,ibanera01,12166666
1986,CHA,AL,kittlro01,400000
1991,PIT,NL,smilejo01,1050000
2007,MIL,NL,graffto01,3250000
2005,ARI,NL,katama01,330000
1999,LAN,NL,millsal01,1250000
2005,PIT,NL,lawtoma02,7750000
2003,PHI,NL,cormirh01,2983333
1985,MON,NL,smithbr01,290000
2009,LAA,AL,saundjo01,475000
1998,SLN,NL,gaettga01,1000000
1999,BAL,AL,johnsja02,220000
2000,CIN,NL,youngdm01,1950000
2002,HOU,NL,doteloc01,435000
1998,ANA,AL,disarga01,2800000
1994,LAN,NL,butlebr01,3500000
1985,SEA,AL,mooremi01,228000
1992,BOS,AL,fossato01,390000
2010,SLN,NL,motteja01,411000
2010,TOR,AL,richmsc01,409900
1992,KCA,AL,johnsjo06,113500
2003,ARI,NL,spiveju01,432000
2009,PHI,NL,rolliji01,8500000
1993,CLE,AL,jeffere01,142500
1998,KCA,AL,damonjo01,460000
2007,SEA,AL,sherrge01,395000
1992,BAL,AL,sutclri01,2400000
2005,NYN,NL,loopebr01,800000
1988,SFN,NL,brenlbo01,600000
1998,ANA,AL,finlech01,5000000
1994,LAN,NL,hershor01,3333334
1989,SLN,NL,smithoz01,2240000
2006,DET,AL,thamema01,342000
2006,COL,NL,marreel01,350000
1998,PIT,NL,mccurje01,205000
1991,CLE,AL,coleal01,155000
1996,SDN,NL,steveto01,125000
1988,KCA,AL,eisenji01,90000
1986,CIN,NL,robinro01,92500
2003,SDN,NL,eatonad01,350000
2009,ATL,NL,mortoch02,405000
2006,OAK,AL,kennejo04,2400000
1996,PHI,NL,willimi03,200000
1993,DET,AL,munozmi01,180000
1999,NYN,NL,wendetu01,1214998
1986,OAK,AL,grosswa01,60000
2010,LAA,AL,napolmi01,3600000
1996,ML4,AL,carpecr01,150000
2004,NYN,NL,reyesjo01,307500
1987,SDN,NL,mcculla01,125000
2000,TOR,AL,mondera01,10000000
1996,FLO,NL,grebecr01,400000
1997,CLE,AL,shueypa01,197000
1990,BAL,AL,smithmi05,102000
2007,CLE,AL,peraljh01,1000000
2007,MIN,AL,redmomi01,950000
1996,BAL,AL,ripkebi01,250000
1991,CAL,AL,lewissc01,105000
1992,BAL,AL,mercelu01,109000
1992,OAK,AL,cansejo01,4300000
1993,FLO,NL,ariasal01,123000
2007,NYN,NL,reyesjo01,2875000
1993,MIN,AL,bruetjt01,121000
1991,CLE,AL,farrejo03,410000
2002,FLO,NL,tavarju01,3100000
1990,SEA,AL,bradlsc01,460000
2011,LAN,NL,loneyja01,4875000
2003,CIN,NL,kearnau01,350000
2010,KCA,AL,hochelu01,1760000
2003,HOU,NL,blumge01,1500000
1990,CIN,NL,saboch01,200000
2000,SFN,NL,murraca01,202000
1996,TEX,AL,buforda01,165000
1990,TEX,AL,daughja01,105000
2011,TOR,AL,drabeky01,416000
2002,SFN,NL,fultzaa01,300000
2000,PHI,NL,brantje01,500000
1996,SEA,AL,hurtaed01,117500
1995,TEX,AL,worthcr01,205000
2009,CLE,AL,sizemgr01,4766666
1991,NYN,NL,innisje01,155000
1989,NYA,AL,phelpke01,655000
1997,CHN,NL,gonzaje01,150000
1998,HOU,NL,magnami01,600000
2010,COL,NL,smithgr02,406000
2012,TBA,AL,molinjo01,1500000
1987,SLN,NL,morrijo07,65000
1999,DET,AL,runyase01,280000
2002,SEA,AL,nelsoje01,3333333
1988,LAN,NL,davismi02,987500
2009,BAL,AL,hendrma01,1500000
1989,TEX,AL,halldr01,74000
1986,CAL,AL,joynewa01,65000
2008,FLO,NL,nolasri01,390000
1989,KCA,AL,tartada01,1035000
2000,TBA,AL,flahejo01,2947410
2011,WAS,NL,gaudich01,900000
1995,ML4,AL,olivejo01,462100
1989,ML4,AL,spierbi01,68000
2006,MIN,AL,rodrilu01,332000
2012,TOR,AL,escobyu01,5000000
1992,KCA,AL,aquinlu01,650000
1996,KCA,AL,haneych01,575000
2010,PHI,NL,francbe01,470000
1991,NYN,NL,ceronri01,100000
2007,TBA,AL,crawfca02,4125000
1989,DET,AL,willike02,117500
1992,CAL,AL,ortonjo01,130000
1997,FLO,NL,fernaal01,7000000
1992,PIT,NL,bellja01,875000
1994,LAN,NL,martira02,2687500
1988,MIN,AL,gladdda01,360000
1990,CLE,AL,kaiseje01,110000
2007,HOU,NL,scottlu01,382000
2007,TBA,AL,salasju01,382000
1986,OAK,AL,hendest01,200000
1994,BAL,AL,oquismi01,112000
1985,HOU,NL,thondi01,675000
1988,DET,AL,whitalo01,975000
2007,NYA,AL,mientdo01,1500000
1994,SFN,NL,swiftbi02,2316667
2012,NYA,AL,riverma01,14940025
1987,NYN,NL,myersra01,68000
2007,PHI,NL,bournmi01,380000
1993,HOU,NL,edensto01,325000
1999,CHA,AL,navarja01,5000000
2002,TEX,AL,kaplega01,1850000
2006,MIL,NL,cirilje01,850000
1989,ML4,AL,batesbi01,68000
2005,MIN,AL,redmomi01,900000
2001,ARI,NL,mantema01,3583333
2003,SFN,NL,galaran01,500000
1998,TEX,AL,stevele01,1250000
2003,SFN,NL,worreti01,2000000
1998,TEX,AL,tatisfe01,170000
1999,NYN,NL,leiteal01,5250000
2008,SEA,AL,ibanera01,5500000
1985,PIT,NL,almonbi01,255000
1994,SDN,NL,johnsbr01,109000
1997,DET,AL,easleda01,675000
2007,SLN,NL,kinnejo01,382000
2011,CHA,AL,konerpa01,12000000
1994,DET,AL,kruegbi01,1300000
1997,CHN,NL,steveda01,210000
1993,KCA,AL,haneych01,135000
2010,ARI,NL,uptonju01,708333
1988,TOR,AL,stiebda01,1000000
2007,WAS,NL,johnsni01,5500000
1990,ATL,NL,greggto01,155000
1990,PIT,NL,aloumo01,100000
1998,TEX,AL,wettejo01,5800000
2005,DET,AL,guillca01,4000000
1987,BAL,AL,sheetla01,145000
2007,MIN,AL,mauerjo01,3750000
2001,MON,NL,lloydgr01,3000000
2000,PHI,NL,princto01,300000
2003,KCA,AL,affelje01,313000
2000,OAK,AL,menecfr01,201000
2002,NYN,NL,francjo01,3083333
2003,BAL,AL,hentgpa01,1200000
1996,HOU,NL,tabakje01,165000
2007,OAK,AL,calerki01,1600000
1996,HOU,NL,cangejo01,280000
1992,CAL,AL,disarga01,135000
2002,CIN,NL,graveda01,3525000
1992,BAL,AL,willima05,900000
1986,PHI,NL,wilsogl01,487500
1995,HOU,NL,simmsmi01,125000
1988,CHA,AL,guilloz01,537500
2006,HOU,NL,oswalro01,11000000
1993,NYN,NL,jonesbo03,109000
2005,WAS,NL,tucketj01,657000
1994,MON,NL,hillke01,2615000
2012,TBA,AL,keppije01,1525000
1987,KCA,AL,bosleth01,457500
1992,MIN,AL,knoblch01,325000
1991,ATL,NL,sandede02,660000
1985,SFN,NL,davisma01,195000
1992,BAL,AL,huletti01,420000
2005,TBA,AL,bellro01,800000
2010,MIL,NL,hawkila01,3250000
2005,NYN,NL,trachst01,6782500
1998,TBA,AL,gorecri01,200000
2007,SFN,NL,klinest02,1750000
2007,ARI,NL,hernali01,7000000
2004,DET,AL,cornena01,335000
1989,SDN,NL,wynnema01,350000
1995,OAK,AL,paquecr01,145000
2007,SDN,NL,gonzaad01,500000
2004,HOU,NL,pettian01,5500000
2002,DET,AL,weaveje01,2350000
2010,HOU,NL,sampsch01,815000
1998,CIN,NL,youngdm01,215000
2008,LAA,AL,bootcch01,415000
2007,COL,NL,kimby01,2500000
2010,KCA,AL,avilemi01,429000
2007,ATL,NL,mccanbr01,440000
1985,CIN,NL,sotoma01,1071429
2010,LAN,NL,kempma01,4000000
2007,LAA,AL,riverju01,2025000
1987,CAL,AL,downibr01,900000
1997,TOR,AL,clemero02,8400000
1986,SLN,NL,dayleke01,300000
1998,MIL,NL,loretma01,275000
2000,TOR,AL,paintla01,900000
1996,MIN,AL,cordoma01,500000
1998,ARI,NL,robinke01,185000
2000,SDN,NL,meadobr01,360000
1999,ATL,NL,boonebr01,2900000
2003,MIN,AL,kieltbo01,325000
2001,BOS,AL,offerjo01,6750000
2012,NYN,NL,torrean02,2700000
1986,MON,NL,leach01,850000
1995,SFN,NL,rogerke02,200000
1986,LAN,NL,hershor01,1000000
1986,ML4,AL,higuete01,195000
2002,ATL,NL,lopezal02,4000000
1996,TOR,AL,wareje01,112500
1995,CIN,NL,taubeed01,710000
2005,OAK,AL,ginteke01,583333
1996,MON,NL,fasseje01,2800000
2010,TOR,AL,mcgowdu01,500000
1985,PIT,NL,rhoderi01,645000
1995,TEX,AL,ortizlu01,116500
2008,WAS,NL,lopezfe01,4900000
1986,CIN,NL,murphro01,60000
2010,MIL,NL,riskeda01,4500000
2012,CLE,AL,duncash01,500000
2011,BOS,AL,mcdonda02,470000
2002,TOR,AL,wilsoto02,220000
2006,PIT,NL,doumiry01,333000
1996,ATL,NL,bellira01,575000
2008,SEA,AL,wilkebr01,3000000
1992,DET,AL,bergmda01,375000
2004,COL,NL,greento02,550000
1994,CIN,NL,brownto05,3750000
1988,DET,AL,hennemi01,115000
1993,COL,NL,castivi02,120000
1998,LAN,NL,parkch01,700000
1986,PHI,NL,carltst01,1000000
2001,LAN,NL,grissma02,5000000
2002,CLE,AL,riskeda01,227500
2008,COL,NL,taverwi01,1975000
2010,SEA,AL,gutiefr01,2312500
1996,MON,NL,lansimi01,315000
1999,LAN,NL,checoro01,300000
2012,DET,AL,cokeph01,1100000
2012,SDN,NL,alonsyo01,1400000
2000,FLO,NL,leede02,225000
2012,BOS,AL,lestejo01,7625000
1989,BOS,AL,clemero02,2300000
2006,NYA,AL,phillan01,333150
1988,NYN,NL,aguilri01,295000
1988,MON,NL,brookhu01,850000
2006,SFN,NL,benitar01,6271206
1990,SFN,NL,uribejo01,983333
2000,ARI,NL,gonzalu01,3333333
2012,BOS,AL,alberma01,1075000
1994,CLE,AL,murraed02,3000000
2002,MIL,NL,ruschgl01,2800000
2005,SEA,AL,sexsori01,6000000
2004,SLN,NL,suppaje01,1000000
2001,ARI,NL,delluda01,325000
1991,TEX,AL,parenma01,280000
1985,MON,NL,wallati01,565000
2003,CHN,NL,choihe01,305000
2009,PIT,NL,yatesty01,1300000
2007,OAK,AL,kotsama01,8000000
2002,BAL,AL,hentgpa01,4246877
1998,CHA,AL,baldwja01,300000
2007,COL,NL,finlest01,1000000
1993,HOU,NL,finlest01,2900000
1992,ATL,NL,castivi02,109000
2001,ANA,AL,palmeor01,900000
1999,CHA,AL,wardbr01,215000
2001,MIN,AL,carrahe01,400000
2010,MIN,AL,puntoni01,4000000
2011,WAS,NL,espinda01,415000
2006,CLE,AL,byrdpa01,7000000
2001,SFN,NL,rueteki01,4866667
1987,NYA,AL,guantce01,405000
2009,CLE,AL,martivi01,5900000
2009,TBA,AL,perezfe01,402800
1992,KCA,AL,mcreyke01,3416667
2003,SDN,NL,hoffmtr01,9600000
2010,LAN,NL,kershcl01,440000
1994,SLN,NL,lankfra01,1650000
2001,NYN,NL,jonesbo04,270000
2008,NYA,AL,trabebi01,500000
2001,MIL,NL,cunnawi01,255000
1990,DET,AL,searcst01,107000
2001,TBA,AL,creekdo01,260000
1985,CIN,NL,francjo01,75000
2004,HOU,NL,oswalro01,3250000
2002,KCA,AL,randajo01,4000000
1987,TOR,AL,upshawi01,940000
1988,TEX,AL,espyce01,62500
2000,NYN,NL,morame01,210000
2001,KCA,AL,rosadjo01,3250000
2003,TBA,AL,sosajo02,300000
1991,NYN,NL,milleke01,260000
1998,TEX,AL,pavliro01,1600000
1998,LAN,NL,montgst01,170000
1998,CHA,AL,nortogr01,180000
2008,DET,AL,rodriiv01,12379883
2004,CIN,NL,machaan01,300000
2000,MIN,AL,hawkila01,1115000
2007,FLO,NL,owenshe01,380000
2005,ATL,NL,francju01,1000000
2003,NYA,AL,venturo01,5000000
1996,NYA,AL,pavlada01,120000
1999,MON,NL,henlebo01,215000
1998,TOR,AL,rodrine01,172500
1987,SFN,NL,pricejo02,100000
1995,LAN,NL,martira02,3925000
1998,LAN,NL,radinsc01,900000
1993,ML4,AL,mcintti01,120000
1999,SLN,NL,paquecr01,300000
1991,NYA,AL,millsal01,125000
1998,CHN,NL,servasc01,1645000
1990,KCA,AL,whitefr01,1150000
1985,ML4,AL,darwida01,565000
1994,LAN,NL,mondera01,126000
1987,SDN,NL,brownch02,215000
2005,CHA,AL,perezti01,1000000
1989,CHA,AL,pasquda01,240000
1990,ATL,NL,castito02,100000
2002,PIT,NL,nunezab01,200000
2009,OAK,AL,bucktr01,410000
1999,ARI,NL,benesan01,6000000
2005,MIL,NL,phelpto01,360000
1985,SFN,NL,greenda03,275000
1988,CHA,AL,willike02,102500
1988,NYA,AL,hudsoch02,450000
1998,DET,AL,beamotr01,187500
1997,ATL,NL,mordemi01,200000
2006,SLN,NL,wainwad01,327000
2006,KCA,AL,siscoan01,346500
2011,NYA,AL,molingu01,455000
2011,WAS,NL,desmoia01,441500
1992,CAL,AL,schofdi02,1600000
1989,LAN,NL,randowi01,875000
2006,NYN,NL,chaveen01,500000
1985,NYA,AL,meachbo01,100000
2000,LAN,NL,grudzma01,3000000
2006,SFN,NL,schmija01,10500000
2002,MON,NL,trubych01,270000
1985,CHA,AL,hillma01,200000
1995,DET,AL,wickake01,160000
2011,TBA,AL,brignre01,425400
1997,TOR,AL,quantpa01,700000
1988,TEX,AL,buechst01,180000
2009,CLE,AL,carmofa01,2937500
2012,MIA,NL,nolasri01,9000000
1995,MON,NL,rojasme01,1300000
2008,FLO,NL,jacobmi02,395000
1997,KCA,AL,sweenmi01,175000
2001,ANA,AL,nievejo01,232000
1991,SDN,NL,templga01,530000
1989,CHN,NL,ramosdo01,130000
2006,SEA,AL,woodsja01,332000
1994,SFN,NL,mcgeewi01,3562500
2001,MIL,NL,leskacu01,2200000
1998,TBA,AL,martida01,1500000
2007,NYN,NL,millela02,383000
2000,MIL,NL,burnije01,4462500
1995,SLN,NL,gilkebe01,1625000
1994,NYA,AL,willige02,115000
1999,MIN,AL,ryanja04,200000
1994,BAL,AL,fernasi01,3333333
1995,SFN,NL,valdese01,170000
2008,MIL,NL,rivermi02,395000
1993,CHN,NL,vizcajo01,235000
1995,KCA,AL,lintodo01,159000
2001,NYN,NL,mcewijo01,252500
2000,KCA,AL,suzukma01,220000
2006,DET,AL,ingebr01,3000000
1992,CLE,AL,sorrepa01,137500
1988,CHA,AL,hilldo01,275000
1992,HOU,NL,blairwi01,138500
1989,BOS,AL,boggswa01,1850000
1997,COL,NL,walkela01,6325000
2002,MON,NL,tatisfe01,4500000
1995,SLN,NL,benesal01,109000
2004,TEX,AL,parkch01,14000000
1998,MIL,NL,martigr01,170000
2004,SEA,AL,snellch02,300000
2001,CHN,NL,younger01,4500000
1986,CAL,AL,whitede03,60000
1999,MON,NL,vidrojo01,225000
1990,NYA,AL,mattido01,2500000
1990,ML4,AL,yountro01,3200000
1998,DET,AL,gonzalu01,2000000
1988,MON,NL,wallati01,850000
1996,PIT,NL,kingje01,2500000
1994,MIN,AL,munozpe01,590000
1991,NYN,NL,obriech01,300000
1998,TOR,AL,almanca01,172500
1993,CHN,NL,dunstsh01,3375000
1994,BOS,AL,valleda01,1200000
1994,PHI,NL,borlato02,109000
1993,HOU,NL,parkeri01,140000
2005,OAK,AL,rincori01,1900000
2003,HOU,NL,hernaca03,310000
1991,CAL,AL,gallada01,357500
2001,DET,AL,jacksry01,250000
2000,MON,NL,widgech01,1350000
1986,MON,NL,lawva01,450000
2007,COL,NL,lawrebr01,500000
2011,TBA,AL,uptonbj01,4825000
2006,CHA,AL,konerpa01,12000000
